id,features
262,"[0.015044019557535648, 0.18796685338020325, 0.1709674447774887, 0.4356042444705963, 0.3305521309375763, -0.19936129450798035, 0.07563964277505875, 0.15152327716350555, -0.843353271484375, -0.10151753574609756, -0.6059510707855225, 0.14770987629890442, -0.15329672396183014, 0.2722795009613037, -0.5008404850959778, 0.8761132955551147, 0.3817856013774872, -0.004582105204463005, -0.010434877127408981, -0.43541526794433594, -0.6560381054878235, -0.0997854471206665, 0.4570164680480957, 0.013900788500905037, 0.5878011584281921, -0.1065673679113388, -0.17255744338035583, -0.012156677432358265, 0.13472168147563934, 0.05200807750225067]"
272,"[-0.5418602228164673, 0.24349787831306458, -0.24828080832958221, 0.17538143694400787, 0.08356505632400513, -0.2737075686454773, -0.06344202905893326, 0.3045158088207245, -0.14152777194976807, -0.200031578540802, -0.5842828154563904, 0.0853961855173111, -0.22293290495872498, 0.5018765926361084, -0.17383885383605957, 0.3577946424484253, 0.18175335228443146, -0.1415305882692337, 0.06901967525482178, -0.504421055316925, -1.046694278717041, 0.15829430520534515, -0.10413465648889542, 0.47700035572052, 0.2544737458229065, 0.1371384859085083, -0.2769470810890198, 0.1957300454378128, -0.17726241052150726, 0.28396645188331604]"
282,"[-0.4410383701324463, 0.30241307616233826, -0.32038432359695435, 0.06517398357391357, -0.0504550039768219, -0.44143199920654297, 0.08870915323495865, -0.02568742260336876, -0.07345440983772278, -0.2892421782016754, -1.0550845861434937, 0.2912440598011017, -0.41180354356765747, 0.8136051297187805, -0.33938363194465637, 0.2730201184749603, 0.36218783259391785, -0.13930711150169373, -0.2511430084705353, -0.40416041016578674, -0.6638786792755127, 0.00775053771212697, -0.06076286360621452, 0.3539011478424072, 0.4671333432197571, 0.014299102127552032, -0.3600711524486542, -0.03402157500386238, -0.39067208766937256, 0.5270820260047913]"
292,"[-0.4080168902873993, 0.6836373805999756, 0.053328558802604675, -0.1799338459968567, 0.0123837199062109, -0.771772563457489, 0.059814829379320145, -0.26582416892051697, 0.020096391439437866, -0.27415144443511963, -0.8415130972862244, 0.2719779908657074, -0.14485976099967957, 0.6487337946891785, -0.061262670904397964, 0.4862934350967407, -0.10105764865875244, 0.3666177988052368, 0.022822728380560875, -0.3573548197746277, -0.6143239736557007, 0.09043066948652267, -0.37070414423942566, 0.7186467051506042, 0.23323208093643188, -0.01184845995157957, -0.287871390581131, 0.030280303210020065, -0.1391727477312088, 0.09611500799655914]"
302,"[-0.35559412837028503, 0.1367093026638031, -0.05441083759069443, 0.16260796785354614, 0.28493010997772217, -0.7752377986907959, -0.014062042348086834, 0.08329471200704575, -0.26984086632728577, -0.08687494695186615, -0.9743168950080872, 0.11674061417579651, -0.3898061513900757, 0.8802326321601868, 0.2383130043745041, 0.2534669041633606, 0.5038469433784485, -0.12290552258491516, 0.15054431557655334, -0.687031626701355, -0.8281336426734924, 0.09373991191387177, 0.35641899704933167, 0.23167461156845093, 0.4372960329055786, -0.35069558024406433, -0.06636897474527359, -0.19148924946784973, -0.20152558386325836, 0.03076501376926899]"
312,"[-0.46108153462409973, 0.49040666222572327, -0.10445218533277512, 0.20964054763317108, 0.049977727234363556, -0.4384647011756897, 0.06097948178648949, 0.06642425060272217, -0.17647786438465118, 0.0961010754108429, -0.902984082698822, 0.16559460759162903, -0.5143431425094604, 0.6315597891807556, 0.2599520683288574, 0.1648823469877243, 0.7222423553466797, -0.2267700880765915, -0.15180179476737976, -0.1942288726568222, -0.843375027179718, 0.46467453241348267, 0.2935982048511505, 0.2902511954307556, 0.22146357595920563, -0.24564971029758453, -0.2824578285217285, -0.24639509618282318, -0.2743273973464966, 0.14793694019317627]"
322,"[-0.5028719305992126, 0.6507746577262878, -0.41972994804382324, 0.24165667593479156, 0.12626883387565613, -0.45642122626304626, 0.08831455558538437, 0.040087923407554626, -0.3648650646209717, -0.46630802750587463, -0.4556145966053009, -0.10983921587467194, -0.12976190447807312, 0.7773759365081787, 0.10402631014585495, 0.2921338379383087, 0.11389531940221786, 0.05376072973012924, -0.27642393112182617, -0.4192518889904022, -0.9124820828437805, -0.09683698415756226, -0.07428062707185745, 0.19471034407615662, 0.3523678779602051, 0.1665666252374649, -0.2988987863063812, -0.10036373883485794, 0.14450956881046295, 0.30009323358535767]"
332,"[-0.4505043923854828, 0.17620065808296204, 0.058654721826314926, 0.18684549629688263, -0.010288725607097149, -0.4295051693916321, 0.042914215475320816, 0.03599213808774948, -0.13703836500644684, -0.3981342017650604, -0.7870457172393799, 0.14684149622917175, -0.4039932191371918, 0.6718004941940308, 0.07658092677593231, 0.408473402261734, 0.4427827000617981, -0.23281316459178925, 0.014527780003845692, -0.35120153427124023, -0.8163504600524902, 0.005787474103271961, 0.18014472723007202, 0.2913018465042114, 0.46755000948905945, 0.049691565334796906, -0.17389659583568573, -0.4140971302986145, -0.16750892996788025, -0.0034668908920139074]"
342,"[-0.6594156622886658, 0.3027162253856659, 0.031879574060440063, 0.08463981747627258, 0.278025358915329, -0.5639735460281372, -0.17918388545513153, 0.06434083729982376, 0.057859502732753754, -0.18564067780971527, -0.9077867269515991, 0.3853360414505005, -0.5244718790054321, 0.18043698370456696, -0.38237860798835754, 0.46133121848106384, 0.052464812994003296, 0.09633580595254898, 0.023884810507297516, -0.29597920179367065, -0.5866255760192871, -0.22091592848300934, 0.059888459742069244, 0.3078479468822479, 0.5817362666130066, -0.16124418377876282, -0.04912306368350983, -0.0635986328125, -0.2455301433801651, 0.2567090094089508]"
352,"[-0.5636032223701477, 0.22803044319152832, -0.3115541636943817, 0.049398958683013916, 0.06912114471197128, -0.6359322667121887, -0.26694196462631226, 0.05100155621767044, -0.4691740572452545, 0.11222339421510696, -0.6471026539802551, 0.40497204661369324, -0.5396143794059753, 0.6005883812904358, 0.01743065007030964, 0.45553529262542725, 0.34820356965065, -0.06334426999092102, -0.15979400277137756, -0.33156618475914, -0.9736519455909729, -0.0399785153567791, -0.04650261253118515, 0.20478801429271698, 0.21715669333934784, -0.04010459780693054, -0.43576955795288086, -0.15833541750907898, -0.5807226896286011, 0.44367140531539917]"
362,"[-0.4639194905757904, 0.0930834636092186, -0.25899752974510193, -0.018467562273144722, 0.04869767650961876, -0.3812211751937866, -0.09932536631822586, 0.12197267264127731, -0.3134160339832306, -0.20811031758785248, -0.7550440430641174, 0.3102993965148926, -0.684386134147644, 0.7454978227615356, -0.013847758062183857, 0.4803164005279541, 0.25202280282974243, -0.38138100504875183, -0.032419607043266296, -0.4451802372932434, -0.9024074077606201, 0.29876869916915894, 0.40338826179504395, 0.17499791085720062, 0.5378549695014954, -0.06718761473894119, -0.31248196959495544, -0.1268475502729416, -0.23934246599674225, 0.15092168748378754]"
372,"[-0.5084062814712524, -0.16440588235855103, -0.25192567706108093, 0.22267745435237885, 0.15164318680763245, -0.559907853603363, -0.02179832011461258, -0.15546239912509918, -0.08977222442626953, 0.10221297293901443, -0.8456974029541016, -0.043534550815820694, -0.27128344774246216, 0.5193641781806946, -0.4406207799911499, 0.45524200797080994, 0.3190460801124573, 0.06677988916635513, 0.28818395733833313, -0.43682125210762024, -0.7715743184089661, 0.1629648506641388, -0.13725680112838745, 0.9412232041358948, 0.30242204666137695, -0.1514740139245987, -0.11021988093852997, -0.31511959433555603, 0.07910582423210144, 0.1743253618478775]"
382,"[-0.6699476838111877, 0.27993112802505493, -0.23506522178649902, -0.08566076308488846, -0.04494202509522438, -0.5242214798927307, 0.009881533682346344, 0.22988392412662506, -0.1795285940170288, -0.22799628973007202, -0.8812379240989685, 0.08049720525741577, -0.484403133392334, 0.6202815771102905, 0.06830502301454544, 0.4149150252342224, 0.26568615436553955, -0.1640208214521408, 0.15986114740371704, -0.3175588846206665, -1.1954021453857422, 0.14863675832748413, 0.16430237889289856, 0.4917885661125183, 0.3455444872379303, -0.14204898476600647, -0.19027988612651825, -0.2249724268913269, -0.22579066455364227, 0.10378079861402512]"
392,"[-0.8360154032707214, 0.0994197204709053, -0.29560747742652893, 0.6359012722969055, 0.26644545793533325, -0.6647834777832031, 0.13372118771076202, 0.37292540073394775, 0.14110662043094635, -0.04544034227728844, -0.5807525515556335, 0.4312856197357178, -0.3143121898174286, 0.6258420944213867, -0.16789855062961578, 0.5317282676696777, 0.1236872673034668, -0.4645189642906189, 0.04349213466048241, -0.3703920245170593, -0.797819972038269, 0.48832598328590393, -0.08660954236984253, 0.1496240198612213, 0.34548112750053406, -0.07702483236789703, -0.07560353726148605, -0.3749261200428009, 0.03826958313584328, 0.07449527084827423]"
402,"[-0.5431466698646545, 0.4746851325035095, -0.3388848602771759, -0.15308691561222076, 0.39397069811820984, -0.7188249826431274, -0.2526721656322479, 0.4154106378555298, -0.03197850286960602, -0.25144317746162415, -0.9747962951660156, 0.13996541500091553, 0.09013494104146957, 0.9924923181533813, -0.5809386968612671, 0.2925161123275757, 0.0769168809056282, -0.1165204793214798, 0.10659218579530716, -0.4194379448890686, -0.7699476480484009, 0.039535000920295715, -0.34150514006614685, 0.23178696632385254, 0.3701073229312897, -0.17548832297325134, -0.21819709241390228, -0.13666552305221558, -0.20436826348304749, -0.07375588268041611]"
412,"[-0.13897016644477844, 0.8058103919029236, 0.06583663821220398, 0.16534696519374847, -0.18475399911403656, -0.8057660460472107, -0.12257275730371475, 0.13279478251934052, -0.2810526490211487, -0.17014911770820618, -0.6651157736778259, -0.09097220748662949, -0.8709381222724915, 0.4155192971229553, 0.06243712455034256, 0.6232572197914124, 0.4502016305923462, -0.48490485548973083, -0.06933993846178055, 0.09556151926517487, -0.8347273468971252, 0.1812412142753601, 0.1823558360338211, 0.07330542802810669, 0.6889165639877319, -0.24839083850383759, -0.00011051323963329196, 0.07551077753305435, -0.19692473113536835, -0.15639492869377136]"
422,"[-0.3016633689403534, 0.4032422602176666, 0.02094961889088154, -0.17612817883491516, -0.202323317527771, -0.6484286785125732, -0.022437483072280884, -0.1281871199607849, -0.24228203296661377, 0.038249433040618896, -0.9191156625747681, 0.4332045912742615, -0.07801942527294159, 0.38387537002563477, 0.19157274067401886, 0.5061228275299072, 0.33841201663017273, 0.023654134944081306, -0.09137731045484543, -0.3540653884410858, -1.0560154914855957, 0.13755540549755096, 0.18170799314975739, 0.48397353291511536, 0.43406566977500916, -0.21943706274032593, -0.026230795308947563, 0.31983089447021484, -0.08676588535308838, 0.11531879007816315]"
432,"[0.22179892659187317, 0.42489537596702576, -0.37369614839553833, -0.33952757716178894, 0.32642775774002075, -0.8109065890312195, -0.4176701605319977, 0.10076579451560974, -0.2588168978691101, 0.07164622098207474, -0.5187168121337891, 0.22492997348308563, -0.7902985215187073, 0.9499837160110474, 0.05871942266821861, -0.0642528384923935, 0.07718014717102051, -0.43351802229881287, 0.19852493703365326, -0.04893044754862785, -0.7372360825538635, 0.1389268934726715, 0.1526287943124771, 0.23194323480129242, 0.7412294745445251, -0.007402461022138596, 0.01455476600676775, -0.4202706515789032, -0.2646165192127228, 0.2275952398777008]"
442,"[0.02346704714000225, 0.15801496803760529, 0.07832611352205276, -0.09412109106779099, 0.005000156816095114, 0.05642598867416382, 0.3289414346218109, 0.3529725670814514, -0.22990304231643677, 0.1502896547317505, -0.07938151061534882, -0.008149873465299606, -0.003676849650219083, 0.3775813579559326, -0.3276897072792053, 0.15652796626091003, 0.18190598487854004, 0.012323186732828617, -0.03679228201508522, 0.11006192117929459, -0.591657817363739, 0.20273612439632416, 0.07970231026411057, 0.08027549088001251, -0.09121517091989517, 0.0031690476462244987, 0.007866834290325642, 0.009106459096074104, -0.49860239028930664, -0.07542560249567032]"
452,"[-0.30204784870147705, -0.023742936551570892, -0.14257706701755524, 0.046056829392910004, 0.4183635413646698, -0.6671647429466248, -0.111643485724926, 0.48257285356521606, -0.3591572344303131, -0.4285246729850769, -0.7665597796440125, 0.2675466239452362, -0.35458552837371826, 0.7361701726913452, -0.33713865280151367, 0.5325343608856201, 0.0009487385977990925, -0.212187722325325, -0.1661103069782257, -0.4324703514575958, -1.329012155532837, 0.09153732657432556, 0.055939655750989914, 0.4818943738937378, 0.8697318434715271, -0.09979352355003357, -0.37922748923301697, -0.22149783372879028, 0.11813253909349442, 0.3069116771221161]"
462,"[-0.9592910408973694, -0.07380568981170654, -0.08700581640005112, 0.30973735451698303, 0.1614445447921753, -0.5919976830482483, 0.3952111005783081, 0.5330254435539246, -0.8507859110832214, -0.0367322601377964, -0.5433403849601746, -0.15479007363319397, -0.2936861217021942, 0.45173606276512146, -0.1416839212179184, 0.12623868882656097, 0.1378120481967926, -0.49941253662109375, 0.06573916226625443, 0.1670222282409668, -0.865361750125885, 0.43464434146881104, 0.36658984422683716, 0.21987058222293854, -0.2087794989347458, 0.06818366050720215, 0.08863352239131927, 0.2188166230916977, 0.11844988912343979, 0.04624219611287117]"
472,"[-0.46254169940948486, 0.3247421383857727, -0.3703293204307556, 0.09629204124212265, 0.2032097578048706, -0.5142019987106323, 0.08289586007595062, 0.17105495929718018, -0.09185027331113815, 0.08939018100500107, -0.8183187246322632, 0.32178041338920593, -0.5236765146255493, 0.8821489214897156, -0.056502800434827805, 0.3212474286556244, 0.007108626887202263, -0.0909118503332138, -0.048120107501745224, -0.3065553903579712, -0.9852317571640015, 0.017245834693312645, 0.3461967408657074, 0.4630085825920105, 0.6663030982017517, -0.038697823882102966, -0.3339233696460724, 0.0727682113647461, -0.08573886752128601, 0.18195895850658417]"
482,"[-0.17146757245063782, 0.45111024379730225, -0.11424019932746887, -0.043684862554073334, 0.05425554886460304, -0.528117835521698, 0.0725821778178215, -0.018216649070382118, -0.43069854378700256, -0.6727491617202759, -0.8478084206581116, 0.3079122006893158, -0.06021181866526604, 0.4446614682674408, -0.18268337845802307, 0.5053806900978088, -0.029864108189940453, 0.22430691123008728, 0.11919501423835754, -0.8618428707122803, -1.0873031616210938, 0.12591588497161865, -0.2994385063648224, 0.2560293972492218, 0.46288415789604187, 0.1732364445924759, -0.47914230823516846, 0.259310781955719, -0.2899288535118103, 0.09620130062103271]"
492,"[-0.11786564439535141, 0.4951486885547638, -0.3907404839992523, 0.0920155942440033, 0.11877836287021637, -0.2900397479534149, -0.5260046124458313, 0.32673007249832153, -0.4010399580001831, -0.12136679887771606, -0.6201106905937195, 0.5649703741073608, 0.30104056000709534, 1.0530802011489868, -0.7607200741767883, 0.5786813497543335, -0.29836928844451904, -0.34261834621429443, 0.039594121277332306, -0.7154844999313354, -1.0021119117736816, -0.3217199742794037, 0.32158687710762024, 0.0796225443482399, 0.3532330393791199, 0.45840132236480713, -0.5543257594108582, -0.03801346197724342, -0.09343256801366806, 0.11641572415828705]"
502,"[-0.5378734469413757, 0.289287805557251, 0.2515442371368408, -0.2853972911834717, -0.2575509548187256, -0.27075332403182983, 0.13086047768592834, 0.5656244158744812, -0.24358105659484863, -0.45605984330177307, -0.5455830693244934, 0.5318899154663086, -0.5280817151069641, 0.8433380722999573, 0.33289703726768494, -0.028935329988598824, 0.5159732103347778, -0.4828886091709137, 0.003850247012451291, -0.9867382645606995, -0.9725398421287537, -0.08804794400930405, 0.25039130449295044, 0.5167534947395325, 0.1828724890947342, -0.2911308705806732, -0.556426465511322, 0.15569369494915009, -0.22362078726291656, 0.5411674380302429]"
512,"[-0.6448212265968323, 0.20879292488098145, -0.45124220848083496, 0.1408294439315796, 0.4939934015274048, -0.8346596360206604, 0.0564526729285717, 0.09001662582159042, 0.11774612963199615, 0.10916144400835037, -0.46823838353157043, 0.1197647675871849, -0.4004336893558502, 0.6198300123214722, -0.14093448221683502, 0.08998774737119675, 0.33084261417388916, -0.38837194442749023, -0.09816345572471619, -0.4886719584465027, -1.0376272201538086, -0.10528124123811722, 0.1584101915359497, 0.1864502727985382, 0.4357112646102905, -0.1050129383802414, 0.08605234324932098, -0.22463026642799377, -0.4959326982498169, 0.3941480815410614]"
522,"[-0.5061559677124023, 0.034510694444179535, -0.5153123736381531, 0.07747084647417068, 0.14118319749832153, -0.4146583080291748, -0.005201148800551891, -0.03894101828336716, -0.01669774390757084, -0.23506055772304535, -0.8131904602050781, 0.17766614258289337, -0.5309598445892334, 0.3130935728549957, -0.17862281203269958, 0.7425947785377502, 0.5563289523124695, -0.5269712805747986, 0.14202773571014404, -0.25366806983947754, -0.9368298649787903, -0.02276849001646042, 0.28739893436431885, 0.48228856921195984, 0.30313169956207275, 0.14567531645298004, 0.0601656436920166, 0.22209972143173218, -0.5419273376464844, 0.12951236963272095]"
532,"[-0.4607464671134949, 0.2560144364833832, -0.17410992085933685, -0.001883906894363463, 0.5010799169540405, -0.7398138642311096, 0.09923829138278961, -0.3413243889808655, -0.06859592348337173, -0.14594539999961853, -0.9277775287628174, 0.026781627908349037, -0.5188625454902649, 0.5476677417755127, -0.15577487647533417, 0.25749915838241577, 0.5365424156188965, 0.027954868972301483, 0.10757715255022049, -0.5087007284164429, -0.99725741147995, 0.4375448524951935, -0.2664393186569214, 0.49561578035354614, 0.40788882970809937, -0.029605714604258537, -0.16168783605098724, 0.03312325105071068, -0.10435725748538971, 0.2776851952075958]"
542,"[-0.5756628513336182, 0.5114895701408386, -0.4768298268318176, 0.07879804074764252, -0.1327393352985382, -0.4034048616886139, 0.12236956506967545, -0.1343926191329956, 0.40762606263160706, -0.633301317691803, -0.6529244184494019, -0.29735952615737915, -0.19939759373664856, 0.4314778745174408, -0.41188347339630127, -0.15736199915409088, 0.18940404057502747, 0.28370893001556396, 0.5730762481689453, 0.0038956557400524616, -1.320178747177124, -0.14842982590198517, 0.12793079018592834, 0.44789308309555054, 0.730710506439209, -0.046052899211645126, -0.5167385935783386, 0.1077534481883049, -0.49088409543037415, 0.5323739647865295]"
552,"[-0.6529797911643982, 0.26261210441589355, -0.05447348952293396, 0.05605970323085785, -0.2042909860610962, -0.3978838622570038, 0.13000307977199554, -0.24069589376449585, 0.23805415630340576, -0.016514262184500694, -0.43388181924819946, 0.09640158712863922, -0.4774446487426758, 0.5521917939186096, 0.13067395985126495, 0.6257315874099731, 0.3462862968444824, -0.3163492977619171, 0.24433042109012604, -0.4193629324436188, -0.8372182250022888, 0.22174499928951263, 0.4188181161880493, 0.4656672179698944, 0.3928302824497223, -0.024541830644011497, 0.0043797567486763, -0.3725680410861969, -0.3135644495487213, 0.023603642359375954]"
562,"[-0.48305627703666687, 0.42686641216278076, -0.27079254388809204, -0.2849605977535248, -0.06351979076862335, -0.33467748761177063, 0.2557157874107361, 0.351280152797699, -0.13271977007389069, -0.45136547088623047, -0.8264352083206177, -0.2618786692619324, -0.6083187460899353, 0.7303106784820557, -0.33637699484825134, 0.3580622375011444, 0.04743368923664093, -0.36747199296951294, -0.2230253666639328, -0.43286076188087463, -0.9586427211761475, 0.008181153796613216, -0.19233107566833496, 0.367125540971756, 0.5193533301353455, -0.051872704178094864, -0.539465606212616, -0.0020671056117862463, -0.29271769523620605, 0.3575933277606964]"
572,"[-0.16423143446445465, 0.3036733567714691, -0.3166671395301819, 0.18001437187194824, 0.3369109630584717, -0.9804753065109253, -0.16762231290340424, -0.45772585272789, -0.5219012498855591, -0.021277058869600296, -1.0339969396591187, 0.1078759953379631, -0.5023800730705261, 0.7396275401115417, 0.12954141199588776, 0.4622615873813629, 0.4651185870170593, -0.32652100920677185, -0.028303813189268112, 0.14122334122657776, -0.661912739276886, 0.039617620408535004, 0.5312712788581848, 0.3530702292919159, 0.33884453773498535, -0.29814639687538147, -0.2640930414199829, -0.24893274903297424, 0.00176704372279346, 0.17195318639278412]"
582,"[-0.5214806795120239, 0.03536122664809227, -0.3064071834087372, 0.2647033631801605, 0.04967328533530235, -0.2937715947628021, 0.05705348029732704, -0.04050345718860626, -0.11793406307697296, -0.23724211752414703, -0.7720140218734741, 0.2840474545955658, -0.5771187543869019, 0.45612308382987976, -0.17512747645378113, 0.3244090676307678, -0.05448757857084274, -0.09462837129831314, 0.007100312504917383, -0.33400896191596985, -0.9781646132469177, 0.28484076261520386, -0.1931229829788208, 0.4973451495170593, 0.31473103165626526, 0.030741464346647263, -0.2011607587337494, -0.0068201967515051365, -0.13834160566329956, 0.3237225115299225]"
592,"[-0.4178066849708557, 0.13846981525421143, 0.20198634266853333, 0.13403089344501495, 0.2367270439863205, -0.5275343060493469, 0.023431897163391113, 0.18276935815811157, -0.1748656928539276, -0.27529096603393555, -0.853219747543335, 0.19047904014587402, -0.46293771266937256, 0.8806402087211609, -0.1461920291185379, 0.32329806685447693, -0.043426793068647385, -0.07832162082195282, 0.48343393206596375, -0.620832085609436, -0.931751549243927, 0.2255983203649521, -0.19244755804538727, 0.4204556941986084, 0.40651068091392517, -0.020328130573034286, -0.4815334975719452, -0.19519852101802826, -0.12469533085823059, 0.5020362734794617]"
602,"[-0.7726103067398071, 0.26303330063819885, -0.23383772373199463, -0.04532622918486595, 0.3089349567890167, -0.6099814176559448, 0.12379375845193863, 0.24783363938331604, 0.023394184187054634, -0.22939111292362213, -0.696783185005188, -0.09950850158929825, -0.03120366670191288, 0.6279889345169067, -0.45959362387657166, 0.38250666856765747, 0.06762122362852097, -0.5137530565261841, 0.24447765946388245, -0.5407525897026062, -0.48820698261260986, -0.09576471149921417, 0.36779436469078064, 0.6942415237426758, 0.6043081879615784, -0.2627248466014862, -0.059707727283239365, -0.4491192698478699, -0.47828781604766846, -0.04713613912463188]"
612,"[-0.3931260108947754, 0.04382644593715668, 0.2883203327655792, -0.1487201452255249, 0.14265042543411255, -0.10100022703409195, -0.20710352063179016, 0.33441269397735596, -0.09431524574756622, -0.16457831859588623, -0.687549352645874, -0.01417575590312481, -0.6617898941040039, 0.3678775727748871, -0.14718195796012878, 0.46429815888404846, 0.41488033533096313, 0.004643142223358154, 0.16251763701438904, -0.12235566973686218, -0.7598190307617188, 0.06730867922306061, 0.07170936465263367, 0.24565501511096954, 0.016206687316298485, -0.12721554934978485, -0.2945982813835144, -0.10467074811458588, -0.010554969310760498, 0.41454899311065674]"
3,"[-0.49074676632881165, -0.22760295867919922, -0.8643625974655151, 0.17582614719867706, 0.1683814972639084, 0.2544482946395874, -0.6264826059341431, 0.22683106362819672, -0.22378110885620117, -0.024423127993941307, -0.2524471879005432, 0.45519447326660156, 0.31093770265579224, 0.3231965899467468, 0.031253352761268616, 0.2007800042629242, -0.022032350301742554, -0.3484911620616913, 0.1810784935951233, -1.0729635953903198, -0.4142187535762787, 1.1927534341812134, -0.5423161387443542, -0.31871670484542847, -0.4447445571422577, 0.33093079924583435, -0.2609526515007019, -0.04805838316679001, -0.5103711485862732, 0.07163325697183609]"
13,"[-0.8138337135314941, -0.24481551349163055, -0.17931604385375977, 0.2077912986278534, 0.16180633008480072, -0.5964286923408508, -0.3304958939552307, -0.24315553903579712, -0.25162217020988464, -0.3452759087085724, -0.7786902189254761, 0.569356381893158, -0.31692588329315186, 0.6565987467765808, -0.028232885524630547, 0.6044448614120483, -0.07696948945522308, -0.2694498300552368, 0.3596685230731964, -0.3854215443134308, -0.742283046245575, 0.3173021674156189, -0.21184803545475006, 0.49049851298332214, 0.30128973722457886, 0.05505572631955147, 0.04506543651223183, -0.5377282500267029, -0.19532975554466248, 0.36651816964149475]"
23,"[-0.3022318482398987, 0.6095623970031738, -0.08240260928869247, 0.22218109667301178, 0.14640283584594727, -0.335444837808609, -0.31507977843284607, 0.028363795951008797, 0.09033205360174179, -0.2336117923259735, -0.5365411043167114, 0.3068107068538666, -0.3871443271636963, 0.4777631461620331, 0.10413723438978195, 0.4944000542163849, 0.5795720219612122, -0.34959933161735535, -0.21184460818767548, -0.03889845311641693, -0.8607549071311951, 0.1603655368089676, 0.08336054533720016, 0.24093832075595856, 0.4513935148715973, -0.23981015384197235, -0.22932614386081696, 0.129752978682518, 0.10223492980003357, 0.3230646550655365]"
33,"[-0.49431952834129333, 0.03158207982778549, 0.2631763219833374, 0.3494214713573456, 0.0808422714471817, -0.31270211935043335, 0.3977612257003784, 0.38040369749069214, -0.4711640179157257, 0.06348783522844315, -0.9223621487617493, 0.3626672327518463, -0.788253903388977, 0.51712965965271, -0.12548361718654633, 0.15471002459526062, -0.33135610818862915, -0.5110843777656555, 0.33536335825920105, -0.2776116728782654, -1.0972970724105835, -0.0001289623323827982, 0.1915215104818344, 0.13136634230613708, 0.42592743039131165, 0.06003039702773094, -0.10374540835618973, -0.1517830789089203, -0.14060889184474945, 0.08061995357275009]"
43,"[-0.2671046853065491, 0.9665399789810181, 0.04571600258350372, -0.2962327003479004, 0.023807190358638763, -0.5240265727043152, -0.08940419554710388, 0.7470942139625549, -0.6691766381263733, -0.7990309596061707, -0.9362552762031555, 0.15792600810527802, -0.04276168718934059, 1.1069204807281494, -0.37276291847229004, 0.2432672381401062, -0.06685011833906174, 0.20817933976650238, -0.13209885358810425, -0.42950838804244995, -0.9984751343727112, 0.22802971303462982, 0.3148251473903656, -0.0754084512591362, 0.5094119310379028, 0.027082230895757675, -0.699105978012085, -0.13133585453033447, -0.5345513224601746, 0.12822556495666504]"
53,"[-0.3273386061191559, 0.4000542461872101, -0.6206910610198975, 0.008174254558980465, 0.3517068028450012, -0.6040591597557068, -0.06540331244468689, 0.05095886066555977, -0.24192549288272858, -0.4108508229255676, -0.9198926091194153, 0.44835028052330017, -0.3476429283618927, 1.156129002571106, -0.31306514143943787, 0.5324876308441162, 0.24155843257904053, -0.40400394797325134, 0.3290977478027344, -0.6035308241844177, -1.0396783351898193, -0.011384595185518265, 0.20206604897975922, 0.5766900181770325, 0.5809971690177917, 0.03532364219427109, -0.826930046081543, 0.11798641830682755, -0.27258527278900146, 0.3820202648639679]"
63,"[-0.9038214087486267, 0.21282312273979187, -0.06746076047420502, -0.00223197927698493, -0.1665881723165512, -0.32107752561569214, 0.3991606533527374, -0.047064587473869324, 0.11558594554662704, -0.2810668349266052, -0.7229331135749817, 0.11913813650608063, -0.14224110543727875, 0.489290714263916, 0.10087095946073532, 0.3307120203971863, 0.25497379899024963, 0.01317004207521677, 0.31636562943458557, -0.33291590213775635, -0.9133214354515076, -0.0034042303450405598, 0.5235893726348877, 0.001543553196825087, 0.3631497621536255, -0.5616604089736938, -0.5045462250709534, 0.0744817852973938, -0.3525218069553375, 0.13347472250461578]"
73,"[-0.7782445549964905, 0.03355232998728752, 0.28808748722076416, -0.21619895100593567, -0.0003181333013344556, -0.220979243516922, -0.23254448175430298, 0.5850780010223389, -0.08061587810516357, 0.05258645862340927, -0.4216901957988739, 0.4274190664291382, -0.7397469878196716, 1.1564593315124512, 0.034157365560531616, 0.1903526335954666, 0.6198044419288635, -0.36126017570495605, -0.3651539087295532, -0.22530364990234375, -1.083285927772522, 0.07543142139911652, -0.003051215782761574, -0.17893241345882416, 0.3531709909439087, 0.12179381400346756, -0.26795482635498047, -0.407789021730423, 0.023454254493117332, 0.40397220849990845]"
83,"[-0.17991845309734344, 0.5979564785957336, -0.1746319979429245, 0.2506229281425476, 0.27126044034957886, -0.21213796734809875, 0.287466436624527, 0.034117769449949265, -0.023970160633325577, 0.2683757543563843, -0.19841459393501282, 0.39011019468307495, -0.7285345196723938, 0.31378012895584106, 0.3076886236667633, -0.04190007969737053, 0.7220398187637329, -0.709896445274353, -0.2564990520477295, -0.1341877281665802, -1.2813990116119385, -0.2571123242378235, -0.44490373134613037, 0.05939820036292076, 0.8682604432106018, 0.19966278970241547, -0.1747155487537384, -0.45797744393348694, -0.2036055028438568, 0.04984768107533455]"
